,width,width,width,width,height,height,height,height,mean_hue,mean_hue,mean_hue,mean_hue,hue_entropy,hue_entropy,hue_entropy,hue_entropy,mean_saturation,mean_saturation,mean_saturation,mean_saturation,mean_value,mean_value,mean_value,mean_value,lab_L,lab_L,lab_L,lab_L,contrast,contrast,contrast,contrast,colorfulness,colorfulness,colorfulness,colorfulness,edge_density,edge_density,edge_density,edge_density,gray_entropy,gray_entropy,gray_entropy,gray_entropy,glcm_contrast,glcm_contrast,glcm_contrast,glcm_contrast,glcm_homogeneity,glcm_homogeneity,glcm_homogeneity,glcm_homogeneity,glcm_energy,glcm_energy,glcm_energy,glcm_energy,glcm_correlation,glcm_correlation,glcm_correlation,glcm_correlation,lbp_entropy,lbp_entropy,lbp_entropy,lbp_entropy,gabor_mean,gabor_mean,gabor_mean,gabor_mean,gabor_std,gabor_std,gabor_std,gabor_std,fft_highfreq_ratio,fft_highfreq_ratio,fft_highfreq_ratio,fft_highfreq_ratio,symmetry_h,symmetry_h,symmetry_h,symmetry_h,symmetry_v,symmetry_v,symmetry_v,symmetry_v,pattern_density,pattern_density,pattern_density,pattern_density,spatial_entropy,spatial_entropy,spatial_entropy,spatial_entropy
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
dataset,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Batik_Lasem,28.0,0.0,28,28,28.0,0.0,28,28,0.3671790733933449,0.06268699270782824,0.1661091297864914,0.4791877865791321,-3.32474762396932,0.6876159323902985,-6.679483009192968,-2.1236646077687897,0.10125827321663816,0.017072746188778607,0.0713919997215271,0.14213474094867706,0.8288115922440874,0.04150851190682583,0.7061124444007874,0.8813176155090332,80.83052972022523,3.791853089041994,69.45075988769531,86.05419158935547,0.2401028058313309,0.024422395025197583,0.19618754088878632,0.2938136160373688,21.109808840650192,3.2121433589526784,16.14698028564453,30.877944946289062,0.24563069908814592,0.02139043657697499,0.20535714285714285,0.29464285714285715,6.141582765528814,0.2911297108139147,5.654007836665392,6.935905866050093,42.18646676339744,5.52933207595558,31.360364001567728,54.31470458553804,0.4295305749306352,0.04249521244965595,0.3229430285980191,0.5051664575912098,0.3153411208051148,0.051652254781245514,0.17470392280242358,0.40096746770485836,0.6228432215154684,0.07531780203394568,0.4629764536369825,0.7363466722601992,3.1896867170650114,0.024910016544655866,3.128742797241272,3.2397002112967375,0.022545481061047697,0.0019051050676647822,0.018467377871274948,0.026518313214182854,0.002599783361260284,0.0012853399900880197,0.00046819073031656444,0.006098436191678047,0.2942691353407312,0.03337158651599856,0.19643241167068481,0.38149383664131165,0.8072676271834271,0.035790235184659326,0.7235243320465088,0.8869693875312805,0.7787039470165333,0.02012858645607894,0.7243341207504272,0.8074036240577698,0.24563069908814592,0.02139043657697499,0.20535714285714285,0.29464285714285715,3.7616487467631847,0.11046829682916189,3.542390039348512,3.9505455456394207
NeuralLoom,1110.7575757575758,702.2239848806963,454,3023,1117.378787878788,706.5401020825469,454,3024,0.5085517442361875,0.28258069245226597,0.08336469531059265,0.9789507389068604,-10.205655341233623,3.590356882517247,-15.835997489579535,-1.6797164247985805,0.41157756548262003,0.26179989335971016,0.03515680134296417,0.7862716913223267,0.6530512530695308,0.15621510310092848,0.2433750033378601,0.8755733966827393,53.16216526609479,19.31978300172038,22.136510848999023,88.12020111083984,0.11012558023812193,0.04502619376919002,0.033791810274124146,0.23620548844337463,48.20970385002367,24.34973404033571,9.187328338623047,93.58020782470703,0.050846952306026684,0.045476455916006964,0.004014756944444444,0.26513544386422977,5.697527748018054,0.5376519657207782,4.485660457192686,7.237976226765659,2.6811251585024496,3.969152082159468,0.29400334032942715,22.19113496673518,0.7921753158257219,0.0862562400550214,0.4456856907903032,0.9031221783991766,0.36111787530634726,0.09376137149050788,0.1350075854920606,0.5785188007621647,0.9062333009136251,0.06753322694706257,0.6123581908759265,0.9829201857563005,3.2290641825260145,0.026459239907610916,3.1483551710528235,3.2716234332905976,0.0033969973164582343,0.0026654075611186644,0.0014231348177418113,0.015845205634832382,0.0004319363989369859,0.0003614512474491647,6.790310726501048e-05,0.001676495186984539,0.21167718788439577,0.06396573078133455,0.1177416741847992,0.39746370911598206,0.9119444236610875,0.03530678950714396,0.8131387233734131,0.9717766642570496,0.9152136743068695,0.03931217304692687,0.7890156507492065,0.9710170030593872,0.050846952306026684,0.045476455916006964,0.004014756944444444,0.26513544386422977,3.113847372889161,0.7003817999740305,1.4714063143107605,3.998553820444583
